x,y,z,convected,diffused
-1.9727,0.32919,-1.8875,0.82031,1.8315
-2.0926,0.34919,-1.8875,0.82288,1.8337
-1.9727,0.32919,-2.125,0.93583,1.9428
-2.0926,0.34919,-2.125,0.91841,1.9268
-2.2193,0.37034,-1.8875,0.8225,1.8333
-2.2193,0.37034,-2.125,0.91448,1.9231
-2,2.20E-16,-1.8875,0.82031,1.8315
-2.1215,-4.70E-07,-1.8875,0.82288,1.8337
-2,2.45E-16,-2.125,0.93582,1.9428
-2.1215,-4.70E-07,-2.125,0.91841,1.9268
-2.25,-2.48E-16,-1.8875,0.82249,1.8333
-2.25,-2.76E-16,-2.125,0.91448,1.9231
-1.9727,-0.32919,-1.8875,0.82031,1.8315
-2.0926,-0.34919,-1.8875,0.82288,1.8337
-1.9727,-0.32919,-2.125,0.93582,1.9428
-2.0926,-0.34919,-2.125,0.91841,1.9268
-2.2193,-0.37034,-1.8875,0.82249,1.8333
-2.2193,-0.37034,-2.125,0.91448,1.9231
-1.8916,-0.6494,-1.8875,0.82031,1.8315
-2.0066,-0.68886,-1.8875,0.82288,1.8337
-1.8916,-0.6494,-2.125,0.93582,1.9428
-2.0066,-0.68886,-2.125,0.91841,1.9268
-2.1281,-0.73057,-1.8875,0.82249,1.8333
-2.1281,-0.73057,-2.125,0.91448,1.9231
-1.7589,-0.95189,-1.8875,0.82031,1.8315
-1.8658,-1.0097,-1.8875,0.82288,1.8337
-1.7589,-0.95189,-2.125,0.93582,1.9428
-1.8658,-1.0097,-2.125,0.91841,1.9268
-1.9788,-1.0709,-1.8875,0.82249,1.8333
-1.9788,-1.0709,-2.125,0.91448,1.9231
-1.5783,-1.2284,-1.8875,0.82031,1.8315
-1.6742,-1.3031,-1.8875,0.82288,1.8337
-1.5783,-1.2284,-2.125,0.93583,1.9428
-1.6742,-1.3031,-2.125,0.91841,1.9268
-1.7756,-1.382,-1.8875,0.82249,1.8333
-1.7756,-1.382,-2.125,0.91448,1.9231
-1.3546,-1.4714,-1.8875,0.82031,1.8315
-1.4369,-1.5609,-1.8875,0.82288,1.8337
-1.3546,-1.4714,-2.125,0.93583,1.9428
-1.4369,-1.5609,-2.125,0.91841,1.9268
-1.5239,-1.6554,-1.8875,0.82249,1.8333
-1.5239,-1.6554,-2.125,0.91448,1.9231
-1.0939,-1.6743,-1.8875,0.8203,1.8315
-1.1604,-1.7761,-1.8875,0.82287,1.8337
-1.0939,-1.6743,-2.125,0.93582,1.9428
-1.1604,-1.7761,-2.125,0.91841,1.9268
-1.2306,-1.8836,-1.8875,0.82248,1.8333
-1.2306,-1.8836,-2.125,0.91448,1.9231
-0.80339,-1.8315,-1.8875,0.82029,1.8315
-0.8522,-1.9428,-1.8875,0.82286,1.8337
-0.80339,-1.8315,-2.125,0.9358,1.9428
-0.8522,-1.9428,-2.125,0.9184,1.9268
-0.90381,-2.0605,-1.8875,0.82247,1.8333
