x,y,z,t,V,T
0.0002,6.69e-05,1e-05,0.7,0.46150932,389.73267
0.0002,6.69e-05,1e-05,0.8,0.4615094,389.73267
0.0002,6.69e-05,1e-05,0.9,0.4615094,389.73267
0.0002,6.69e-05,1e-05,1.0,0.46150947,389.73267
0.0002,6.69e-05,0.0,0.0,0.48571885,317.1256
0.0002,6.69e-05,0.0,0.1,0.4614958,389.71304
0.0002,6.69e-05,0.0,0.2,0.46150383,389.73523
0.0002,6.69e-05,0.0,0.3,0.46150705,389.73376
0.0002,6.69e-05,0.0,0.4,0.46150845,389.73315
0.0002,6.69e-05,0.0,0.5,0.4615088,389.73288
0.0002,6.69e-05,0.0,0.6,0.46150914,389.73282
0.0002,6.69e-05,0.0,0.7,0.46150932,389.73267
0.0002,6.69e-05,0.0,0.8,0.4615094,389.73267
0.0002,6.69e-05,0.0,0.9,0.4615094,389.73267
0.0002,6.69e-05,0.0,1.0,0.46150947,389.73267
0.00021,5.1e-05,0.0,0.0,0.48572266,317.12082
0.00021,5.1e-05,0.0,0.1,0.46149576,389.71304
0.00021,5.1e-05,0.0,0.2,0.46150383,389.73523
0.00021,5.1e-05,0.0,0.3,0.46150705,389.73376
0.00021,5.1e-05,0.0,0.4,0.46150845,389.73315
0.00021,5.1e-05,0.0,0.5,0.4615088,389.73288
0.00021,5.1e-05,0.0,0.6,0.46150914,389.73282
0.00021,5.1e-05,0.0,0.7,0.46150932,389.73267
0.00021,5.1e-05,0.0,0.8,0.4615094,389.73267
0.00021,5.1e-05,0.0,0.9,0.4615094,389.73267
0.00021,5.1e-05,0.0,1.0,0.46150947,389.73267
0.00021,5.1e-05,1e-05,0.0,0.4857171,317.1282
0.00021,5.1e-05,1e-05,0.1,0.4614958,389.71304
0.00021,5.1e-05,1e-05,0.2,0.46150383,389.73523
0.00021,5.1e-05,1e-05,0.3,0.46150705,389.73376
0.00021,5.1e-05,1e-05,0.4,0.46150845,389.73315
0.00021,5.1e-05,1e-05,0.5,0.4615088,389.73288
0.00021,5.1e-05,1e-05,0.6,0.46150914,389.73282
0.00021,5.1e-05,1e-05,0.7,0.46150932,389.73267
0.00021,5.1e-05,1e-05,0.8,0.4615094,389.73267
0.00021,5.1e-05,1e-05,0.9,0.4615094,389.73267
0.00021,5.1e-05,1e-05,1.0,0.46150947,389.73267
0.00022,3.46e-05,0.0,0.0,0.48572668,317.11594
0.00022,3.46e-05,0.0,0.1,0.46149576,389.71304
0.00022,3.46e-05,0.0,0.2,0.46150383,389.73523
0.00022,3.46e-05,0.0,0.3,0.46150705,389.73376
0.00022,3.46e-05,0.0,0.4,0.46150845,389.73315
0.00022,3.46e-05,0.0,0.5,0.4615088,389.73288
0.00022,3.46e-05,0.0,0.6,0.46150914,389.73282
0.00022,3.46e-05,0.0,0.7,0.46150932,389.73267
0.00022,3.46e-05,0.0,0.8,0.4615094,389.73267
0.00022,3.46e-05,0.0,0.9,0.4615094,389.73267
0.00022,3.46e-05,0.0,1.0,0.46150947,389.73267
0.00022,3.46e-05,1e-05,0.0,0.48572117,317.12317
0.00022,3.46e-05,1e-05,0.1,0.46149576,389.71304
0.00022,3.46e-05,1e-05,0.2,0.46150383,389.73523
0.00022,3.46e-05,1e-05,0.3,0.46150705,389.73376
0.00022,3.46e-05,1e-05,0.4,0.46150845,389.73315
0.00022,3.46e-05,1e-05,0.5,0.4615088,389.73288
0.00022,3.46e-05,1e-05,0.6,0.46150914,389.73282
0.00022,3.46e-05,1e-05,0.7,0.46150932,389.73267
0.00022,3.46e-05,1e-05,0.8,0.4615094,389.73267
0.00022,3.46e-05,1e-05,0.9,0.4615094,389.73267
0.00022,3.46e-05,1e-05,1.0,0.46150947,389.73267
0.00023,1.73e-05,1e-05,0.0,0.4857255,317.11795
0.00023,1.73e-05,1e-05,0.1,0.46149576,389.71304
0.00023,1.73e-05,1e-05,0.2,0.46150383,389.73523
0.00023,1.73e-05,1e-05,0.3,0.46150705,389.73376
0.00023,1.73e-05,1e-05,0.4,0.46150845,389.73315
0.00023,1.73e-05,1e-05,0.5,0.4615088,389.73288
0.00023,1.73e-05,1e-05,0.6,0.46150914,389.73282
0.00023,1.73e-05,1e-05,0.7,0.46150932,389.73267
0.00023,1.73e-05,1e-05,0.8,0.4615094,389.73267
0.00023,1.73e-05,1e-05,0.9,0.4615094,389.73267
0.00023,1.73e-05,1e-05,1.0,0.46150947,389.73267
0.00023,1.73e-05,0.0,0.0,0.4857311,317.11075
0.00023,1.73e-05,0.0,0.1,0.46149576,389.71304
0.00023,1.73e-05,0.0,0.2,0.46150383,389.73523
0.00023,1.73e-05,0.0,0.3,0.46150705,389.73376
0.00023,1.73e-05,0.0,0.4,0.46150845,389.73315
0.00023,1.73e-05,0.0,0.5,0.4615088,389.73288
0.00023,1.73e-05,0.0,0.6,0.46150914,389.73282
0.00023,1.73e-05,0.0,0.7,0.46150932,389.73267
0.00023,1.73e-05,0.0,0.8,0.4615094,389.73267
0.00023,1.73e-05,0.0,0.9,0.4615094,389.73267
0.00023,1.73e-05,0.0,1.0,0.46150947,389.73267
0.00024,0.0,1e-05,0.0,0.48572966,317.11282
0.00024,0.0,1e-05,0.1,0.46149573,389.71304
0.00024,0.0,1e-05,0.2,0.46150383,389.73523
0.00024,0.0,1e-05,0.3,0.46150705,389.73376
0.00024,0.0,1e-05,0.4,0.46150845,389.73315
0.00024,0.0,1e-05,0.5,0.4615088,389.73288
0.00024,0.0,1e-05,0.6,0.46150914,389.73282
0.00024,0.0,1e-05,0.7,0.46150932,389.73267
0.00024,0.0,1e-05,0.8,0.4615094,389.73267
0.00024,0.0,1e-05,0.9,0.4615094,389.73267
0.00024,0.0,1e-05,1.0,0.46150947,389.73267
0.00024,0.0,0.0,0.0,0.48573527,317.1056
0.00024,0.0,0.0,0.1,0.46149576,389.71304
0.00024,0.0,0.0,0.2,0.46150383,389.73523
0.00024,0.0,0.0,0.3,0.46150705,389.73376
0.00024,0.0,0.0,0.4,0.46150845,389.73315
0.00024,0.0,0.0,0.5,0.4615088,389.73288
0.00024,0.0,0.0,0.6,0.46150914,389.73282
0.00024,0.0,0.0,0.7,0.46150932,389.73267
0.00024,0.0,0.0,0.8,0.4615094,389.73267
0.00024,0.0,0.0,0.9,0.4615094,389.73267
0.00024,0.0,0.0,1.0,0.46150947,389.73267
0.0002,1e-04,0.0,0.0,0.48571095,317.13528
0.0002,1e-04,0.0,0.1,0.4614958,389.71304
0.0002,1e-04,0.0,0.2,0.46150383,389.73523
0.0002,1e-04,0.0,0.3,0.46150705,389.73376
0.0002,1e-04,0.0,0.4,0.46150845,389.73315
0.0002,1e-04,0.0,0.5,0.4615088,389.73288
0.0002,1e-04,0.0,0.6,0.46150914,389.73282
0.0002,1e-04,0.0,0.7,0.46150932,389.73267
0.0002,1e-04,0.0,0.8,0.4615094,389.73267
0.0002,1e-04,0.0,0.9,0.4615094,389.73267
0.0002,1e-04,0.0,1.0,0.46150947,389.73267
0.0002,1e-04,1e-05,0.0,0.48570538,317.14258
0.0002,1e-04,1e-05,0.1,0.46149576,389.71307
0.0002,1e-04,1e-05,0.2,0.46150383,389.73523
0.0002,1e-04,1e-05,0.3,0.46150705,389.73376
0.0002,1e-04,1e-05,0.4,0.46150845,389.73315
0.0002,1e-04,1e-05,0.5,0.4615088,389.73288
0.0002,1e-04,1e-05,0.6,0.46150914,389.73282
0.0002,1e-04,1e-05,0.7,0.46150932,389.73267
0.0002,1e-04,1e-05,0.8,0.4615094,389.73267
0.0002,1e-04,1e-05,0.9,0.4615094,389.73267
0.0002,1e-04,1e-05,1.0,0.46150947,389.73267
0.00021,8.31e-05,5e-06,0.0,0.48571226,317.13385
0.00021,8.31e-05,5e-06,0.1,0.4614958,389.71304
0.00021,8.31e-05,5e-06,0.2,0.46150383,389.73523
0.00021,8.31e-05,5e-06,0.3,0.46150705,389.73376
0.00021,8.31e-05,5e-06,0.4,0.46150845,389.73315
0.00021,8.31e-05,5e-06,0.5,0.4615088,389.73288
0.00021,8.31e-05,5e-06,0.6,0.46150914,389.73282
0.00021,8.31e-05,5e-06,0.7,0.46150932,389.73267
0.00021,8.31e-05,5e-06,0.8,0.4615094,389.73267
0.00021,8.31e-05,5e-06,0.9,0.4615094,389.73267
0.00021,8.31e-05,5e-06,1.0,0.46150947,389.73267
0.00021,8.27e-05,0.0,0.0,0.4857152,317.13013
0.00021,8.27e-05,0.0,0.1,0.4614958,389.71304
0.00021,8.27e-05,0.0,0.2,0.46150383,389.73523
0.00021,8.27e-05,0.0,0.3,0.46150705,389.73376
0.00021,8.27e-05,0.0,0.4,0.46150845,389.73315
0.00021,8.27e-05,0.0,0.5,0.4615088,389.73288
0.00021,8.27e-05,0.0,0.6,0.46150914,389.73282
0.00021,8.27e-05,0.0,0.7,0.46150932,389.73267
0.00021,8.27e-05,0.0,0.8,0.4615094,389.73267
0.00021,8.27e-05,0.0,0.9,0.4615094,389.73267
0.00021,8.27e-05,0.0,1.0,0.46150947,389.73267
0.00021,8.27e-05,1e-05,0.0,0.48570964,317.13742
0.00021,8.27e-05,1e-05,0.1,0.4614958,389.71304
0.00021,8.27e-05,1e-05,0.2,0.46150383,389.73523
0.00021,8.27e-05,1e-05,0.3,0.46150705,389.73376
0.00021,8.27e-05,1e-05,0.4,0.46150845,389.73315
0.00021,8.27e-05,1e-05,0.5,0.4615088,389.73288
0.00021,8.27e-05,1e-05,0.6,0.46150914,389.73282
0.00021,8.27e-05,1e-05,0.7,0.46150932,389.73267
0.00021,8.27e-05,1e-05,0.8,0.4615094,389.73267
0.00021,8.27e-05,1e-05,0.9,0.4615094,389.73267
0.00021,8.27e-05,1e-05,1.0,0.46150947,389.73267
0.00022,6.69e-05,1e-05,0.0,0.48571366,317.13263
0.00022,6.69e-05,1e-05,0.1,0.4614958,389.71304
0.00022,6.69e-05,1e-05,0.2,0.46150383,389.73523
0.00022,6.69e-05,1e-05,0.3,0.46150705,389.73376
0.00022,6.69e-05,1e-05,0.4,0.46150845,389.73315
0.00022,6.69e-05,1e-05,0.5,0.4615088,389.73288
0.00022,6.69e-05,1e-05,0.6,0.46150914,389.73282
0.00022,6.69e-05,1e-05,0.7,0.46150932,389.73267
0.00022,6.69e-05,1e-05,0.8,0.4615094,389.73267
0.00022,6.69e-05,1e-05,0.9,0.4615094,389.73267
0.00022,6.69e-05,1e-05,1.0,0.46150947,389.73267
0.00022,6.69e-05,0.0,0.0,0.48571917,317.1254
0.00022,6.69e-05,0.0,0.1,0.46149576,389.71304
0.00022,6.69e-05,0.0,0.2,0.46150383,389.73523
0.00022,6.69e-05,0.0,0.3,0.46150705,389.73376
0.00022,6.69e-05,0.0,0.4,0.46150845,389.73315
0.00022,6.69e-05,0.0,0.5,0.4615088,389.73288
0.00022,6.69e-05,0.0,0.6,0.46150914,389.73282
0.00022,6.69e-05,0.0,0.7,0.46150932,389.73267
0.00022,6.69e-05,0.0,0.8,0.4615094,389.73267
0.00022,6.69e-05,0.0,0.9,0.4615094,389.73267
0.00022,6.69e-05,0.0,1.0,0.46150947,389.73267
0.00023,5.1e-05,0.0,0.0,0.48572314,317.1205
0.00023,5.1e-05,0.0,0.1,0.46149576,389.71304
0.00023,5.1e-05,0.0,0.2,0.46150383,389.73523
0.00023,5.1e-05,0.0,0.3,0.46150705,389.73376
0.00023,5.1e-05,0.0,0.4,0.46150845,389.73315
0.00023,5.1e-05,0.0,0.5,0.4615088,389.73288
0.00023,5.1e-05,0.0,0.6,0.46150914,389.73282
0.00023,5.1e-05,0.0,0.7,0.46150932,389.73267
0.00023,5.1e-05,0.0,0.8,0.4615094,389.73267
0.00023,5.1e-05,0.0,0.9,0.4615094,389.73267
0.00023,5.1e-05,0.0,1.0,0.46150947,389.73267
0.00023,5.1e-05,1e-05,0.0,0.48571765,317.12787
0.00023,5.1e-05,1e-05,0.1,0.4614958,389.71304
0.00023,5.1e-05,1e-05,0.2,0.46150383,389.73523
0.00023,5.1e-05,1e-05,0.3,0.46150705,389.73376
0.00023,5.1e-05,1e-05,0.4,0.46150845,389.73315
0.00023,5.1e-05,1e-05,0.5,0.4615088,389.73288
0.00023,5.1e-05,1e-05,0.6,0.46150914,389.73282
0.00023,5.1e-05,1e-05,0.7,0.46150932,389.73267
0.00023,5.1e-05,1e-05,0.8,0.4615094,389.73267
0.00023,5.1e-05,1e-05,0.9,0.4615094,389.73267
0.00023,5.1e-05,1e-05,1.0,0.46150947,389.73267
0.00024,3.46e-05,0.0,0.0,0.48572728,317.11572
0.00024,3.46e-05,0.0,0.1,0.46149576,389.71304
0.00024,3.46e-05,0.0,0.2,0.46150383,389.73523
0.00024,3.46e-05,0.0,0.3,0.46150705,389.73376
0.00024,3.46e-05,0.0,0.4,0.46150845,389.73315
0.00024,3.46e-05,0.0,0.5,0.4615088,389.73288
0.00024,3.46e-05,0.0,0.6,0.46150914,389.73282
0.00024,3.46e-05,0.0,0.7,0.46150932,389.73267
0.00024,3.46e-05,0.0,0.8,0.4615094,389.73267
0.00024,3.46e-05,0.0,0.9,0.4615094,389.73267
0.00024,3.46e-05,0.0,1.0,0.46150947,389.73267
0.00024,3.46e-05,1e-05,0.0,0.48572144,317.1229
0.00024,3.46e-05,1e-05,0.1,0.46149576,389.71304
0.00024,3.46e-05,1e-05,0.2,0.46150383,389.73523
0.00024,3.46e-05,1e-05,0.3,0.46150705,389.73376
0.00024,3.46e-05,1e-05,0.4,0.46150845,389.73315
0.00024,3.46e-05,1e-05,0.5,0.4615088,389.73288
0.00024,3.46e-05,1e-05,0.6,0.46150914,389.73282
0.00024,3.46e-05,1e-05,0.7,0.46150932,389.73267
0.00024,3.46e-05,1e-05,0.8,0.4615094,389.73267
0.00024,3.46e-05,1e-05,0.9,0.4615094,389.73267
0.00024,3.46e-05,1e-05,1.0,0.46150947,389.73267
0.000251,1.68e-05,5e-06,0.0,0.48572874,317.11383
0.000251,1.68e-05,5e-06,0.1,0.46149573,389.71304
0.000251,1.68e-05,5e-06,0.2,0.46150383,389.73523
0.000251,1.68e-05,5e-06,0.3,0.46150705,389.73376
0.000251,1.68e-05,5e-06,0.4,0.46150845,389.73315
0.000251,1.68e-05,5e-06,0.5,0.4615088,389.73288
0.000251,1.68e-05,5e-06,0.6,0.46150914,389.73282
0.000251,1.68e-05,5e-06,0.7,0.46150932,389.73267
0.000251,1.68e-05,5e-06,0.8,0.4615094,389.73267
0.000251,1.68e-05,5e-06,0.9,0.4615094,389.73267
0.000251,1.68e-05,5e-06,1.0,0.46150947,389.73267
0.00025,1.73e-05,1e-05,0.0,0.48572588,317.11768
0.00025,1.73e-05,1e-05,0.1,0.46149576,389.71304
0.00025,1.73e-05,1e-05,0.2,0.46150383,389.73523
0.00025,1.73e-05,1e-05,0.3,0.46150705,389.73376
0.00025,1.73e-05,1e-05,0.4,0.46150845,389.73315
0.00025,1.73e-05,1e-05,0.5,0.4615088,389.73288
0.00025,1.73e-05,1e-05,0.6,0.46150914,389.73282
0.00025,1.73e-05,1e-05,0.7,0.46150932,389.73267
0.00025,1.73e-05,1e-05,0.8,0.4615094,389.73267
0.00025,1.73e-05,1e-05,0.9,0.4615094,389.73267
0.00025,1.73e-05,1e-05,1.0,0.46150947,389.73267
0.00025,1.73e-05,0.0,0.0,0.48573136,317.11047
0.00025,1.73e-05,0.0,0.1,0.46149576,389.71304
0.00025,1.73e-05,0.0,0.2,0.46150383,389.73523
0.00025,1.73e-05,0.0,0.3,0.46150705,389.73376
0.00025,1.73e-05,0.0,0.4,0.46150845,389.73315
0.00025,1.73e-05,0.0,0.5,0.4615088,389.73288
0.00025,1.73e-05,0.0,0.6,0.46150914,389.73282
0.00025,1.73e-05,0.0,0.7,0.46150932,389.73267
0.00025,1.73e-05,0.0,0.8,0.4615094,389.73267
0.00025,1.73e-05,0.0,0.9,0.4615094,389.73267
0.00025,1.73e-05,0.0,1.0,0.46150947,389.73267
0.00026,0.0,1e-05,0.0,0.48573005,317.1125
0.00026,0.0,1e-05,0.1,0.46149576,389.71304
0.00026,0.0,1e-05,0.2,0.46150383,389.73523
0.00026,0.0,1e-05,0.3,0.46150705,389.73376
0.00026,0.0,1e-05,0.4,0.46150845,389.73315
0.00026,0.0,1e-05,0.5,0.4615088,389.73288
0.00026,0.0,1e-05,0.6,0.46150914,389.73282
0.00026,0.0,1e-05,0.7,0.46150932,389.73267
0.00026,0.0,1e-05,0.8,0.4615094,389.73267
0.00026,0.0,1e-05,0.9,0.4615094,389.73267
0.00026,0.0,1e-05,1.0,0.46150947,389.73267
0.00026,0.0,0.0,0.0,0.48573586,317.10516
0.00026,0.0,0.0,0.1,0.46149576,389.71304
0.00026,0.0,0.0,0.2,0.46150383,389.73523
0.00026,0.0,0.0,0.3,0.46150705,389.73376
0.00026,0.0,0.0,0.4,0.46150845,389.73315
0.00026,0.0,0.0,0.5,0.4615088,389.73288
0.00026,0.0,0.0,0.6,0.46150914,389.73282
0.00026,0.0,0.0,0.7,0.46150932,389.73267
0.00026,0.0,0.0,0.8,0.4615094,389.73267
0.00026,0.0,0.0,0.9,0.4615094,389.73267
0.00026,0.0,0.0,1.0,0.46150947,389.73267
0.00022,1e-04,0.0,0.0,0.48571154,317.13507
0.00022,1e-04,0.0,0.1,0.4614958,389.71304
0.00022,1e-04,0.0,0.2,0.46150383,389.73523
0.00022,1e-04,0.0,0.3,0.46150705,389.73376
0.00022,1e-04,0.0,0.4,0.46150845,389.73315
0.00022,1e-04,0.0,0.5,0.4615088,389.73288
0.00022,1e-04,0.0,0.6,0.46150914,389.73282
0.00022,1e-04,0.0,0.7,0.46150932,389.73267
0.00022,1e-04,0.0,0.8,0.4615094,389.73267
0.00022,1e-04,0.0,0.9,0.4615094,389.73267
0.00022,1e-04,0.0,1.0,0.46150947,389.73267
0.00022,1e-04,1e-05,0.0,0.48570582,317.14224
0.00022,1e-04,1e-05,0.1,0.46149576,389.71307
0.00022,1e-04,1e-05,0.2,0.46150383,389.73523
0.00022,1e-04,1e-05,0.3,0.46150705,389.73376
0.00022,1e-04,1e-05,0.4,0.46150845,389.73315
0.00022,1e-04,1e-05,0.5,0.4615088,389.73288
0.00022,1e-04,1e-05,0.6,0.46150914,389.73282
0.00022,1e-04,1e-05,0.7,0.46150932,389.73267
0.00022,1e-04,1e-05,0.8,0.4615094,389.73267
0.00022,1e-04,1e-05,0.9,0.4615094,389.73267
0.00022,1e-04,1e-05,1.0,0.46150947,389.73267
0.00023,8.27e-05,0.0,0.0,0.48571572,317.12976
0.00023,8.27e-05,0.0,0.1,0.4614958,389.71304
0.00023,8.27e-05,0.0,0.2,0.46150383,389.73523
0.00023,8.27e-05,0.0,0.3,0.46150705,389.73376
0.00023,8.27e-05,0.0,0.4,0.46150845,389.73315
0.00023,8.27e-05,0.0,0.5,0.4615088,389.73288
0.00023,8.27e-05,0.0,0.6,0.46150914,389.73282
0.00023,8.27e-05,0.0,0.7,0.46150932,389.73267
0.00023,8.27e-05,0.0,0.8,0.4615094,389.73267
0.00023,8.27e-05,0.0,0.9,0.4615094,389.73267
0.00023,8.27e-05,0.0,1.0,0.46150947,389.73267
0.00023,8.27e-05,1e-05,0.0,0.48571002,317.13715
0.00023,8.27e-05,1e-05,0.1,0.4614958,389.71304
0.00023,8.27e-05,1e-05,0.2,0.46150383,389.73523
0.00023,8.27e-05,1e-05,0.3,0.46150705,389.73376
0.00023,8.27e-05,1e-05,0.4,0.46150845,389.73315
0.00023,8.27e-05,1e-05,0.5,0.4615088,389.73288
0.00023,8.27e-05,1e-05,0.6,0.46150914,389.73282
0.00023,8.27e-05,1e-05,0.7,0.46150932,389.73267
0.00023,8.27e-05,1e-05,0.8,0.4615094,389.73267
0.00023,8.27e-05,1e-05,0.9,0.4615094,389.73267
0.00023,8.27e-05,1e-05,1.0,0.46150947,389.73267
0.00024,6.69e-05,1e-05,0.0,0.485714,317.13242
0.00024,6.69e-05,1e-05,0.1,0.4614958,389.71304
0.00024,6.69e-05,1e-05,0.2,0.46150383,389.73523
0.00024,6.69e-05,1e-05,0.3,0.46150705,389.73376
0.00024,6.69e-05,1e-05,0.4,0.46150845,389.73315
0.00024,6.69e-05,1e-05,0.5,0.4615088,389.73288
0.00024,6.69e-05,1e-05,0.6,0.46150914,389.73282
0.00024,6.69e-05,1e-05,0.7,0.46150932,389.73267
0.00024,6.69e-05,1e-05,0.8,0.4615094,389.73267
0.00024,6.69e-05,1e-05,0.9,0.4615094,389.73267
0.00024,6.69e-05,1e-05,1.0,0.46150947,389.73267
0.00024,6.69e-05,0.0,0.0,0.48571962,317.12512
0.00024,6.69e-05,0.0,0.1,0.46149576,389.71304
0.00024,6.69e-05,0.0,0.2,0.46150383,389.73523
0.00024,6.69e-05,0.0,0.3,0.46150705,389.73376
0.00024,6.69e-05,0.0,0.4,0.46150845,389.73315
0.00024,6.69e-05,0.0,0.5,0.4615088,389.73288
0.00024,6.69e-05,0.0,0.6,0.46150914,389.73282
0.00024,6.69e-05,0.0,0.7,0.46150932,389.73267
0.00024,6.69e-05,0.0,0.8,0.4615094,389.73267
0.00024,6.69e-05,0.0,0.9,0.4615094,389.73267
0.00024,6.69e-05,0.0,1.0,0.46150947,389.73267
0.00025,5.1e-05,0.0,0.0,0.48572347,317.12024
0.00025,5.1e-05,0.0,0.1,0.46149576,389.71304
0.00025,5.1e-05,0.0,0.2,0.46150383,389.73523
0.00025,5.1e-05,0.0,0.3,0.46150705,389.73376
0.00025,5.1e-05,0.0,0.4,0.46150845,389.73315
0.00025,5.1e-05,0.0,0.5,0.4615088,389.73288
0.00025,5.1e-05,0.0,0.6,0.46150914,389.73282
0.00025,5.1e-05,0.0,0.7,0.46150932,389.73267
0.00025,5.1e-05,0.0,0.8,0.4615094,389.73267
0.00025,5.1e-05,0.0,0.9,0.4615094,389.73267
0.00025,5.1e-05,0.0,1.0,0.46150947,389.73267
0.00025,5.1e-05,1e-05,0.0,0.485718,317.1276
0.00025,5.1e-05,1e-05,0.1,0.46149576,389.71304
0.00025,5.1e-05,1e-05,0.2,0.46150383,389.73523
0.00025,5.1e-05,1e-05,0.3,0.46150705,389.73376
0.00025,5.1e-05,1e-05,0.4,0.46150845,389.73315
0.00025,5.1e-05,1e-05,0.5,0.4615088,389.73288
0.00025,5.1e-05,1e-05,0.6,0.46150914,389.73282
0.00025,5.1e-05,1e-05,0.7,0.46150932,389.73267
0.00025,5.1e-05,1e-05,0.8,0.4615094,389.73267
0.00025,5.1e-05,1e-05,0.9,0.4615094,389.73267
0.00025,5.1e-05,1e-05,1.0,0.46150947,389.73267
0.00026,3.46e-05,0.0,0.0,0.4857277,317.11545
0.00026,3.46e-05,0.0,0.1,0.46149576,389.71304
0.00026,3.46e-05,0.0,0.2,0.46150383,389.73523
0.00026,3.46e-05,0.0,0.3,0.46150705,389.73376
0.00026,3.46e-05,0.0,0.4,0.46150845,389.73315
0.00026,3.46e-05,0.0,0.5,0.4615088,389.73288
0.00026,3.46e-05,0.0,0.6,0.46150914,389.73282
0.00026,3.46e-05,0.0,0.7,0.46150932,389.73267
0.00026,3.46e-05,0.0,0.8,0.4615094,389.73267
0.00026,3.46e-05,0.0,0.9,0.4615094,389.73267
0.00026,3.46e-05,0.0,1.0,0.46150947,389.73267
0.00026,3.46e-05,1e-05,0.0,0.4857221,317.12265
0.00026,3.46e-05,1e-05,0.1,0.46149576,389.71304
0.00026,3.46e-05,1e-05,0.2,0.46150383,389.73523
0.00026,3.46e-05,1e-05,0.3,0.46150705,389.73376
0.00026,3.46e-05,1e-05,0.4,0.46150845,389.73315
0.00026,3.46e-05,1e-05,0.5,0.4615088,389.73288
0.00026,3.46e-05,1e-05,0.6,0.46150914,389.73282
0.00026,3.46e-05,1e-05,0.7,0.46150932,389.73267
0.00026,3.46e-05,1e-05,0.8,0.4615094,389.73267
0.00026,3.46e-05,1e-05,0.9,0.4615094,389.73267
0.00026,3.46e-05,1e-05,1.0,0.46150947,389.73267
0.00027,1.73e-05,1e-05,0.0,0.4857264,317.11746
0.00027,1.73e-05,1e-05,0.1,0.46149576,389.71304
0.00027,1.73e-05,1e-05,0.2,0.46150383,389.73523
0.00027,1.73e-05,1e-05,0.3,0.46150705,389.73376
0.00027,1.73e-05,1e-05,0.4,0.46150845,389.73315
0.00027,1.73e-05,1e-05,0.5,0.4615088,389.73288
0.00027,1.73e-05,1e-05,0.6,0.46150914,389.73282
0.00027,1.73e-05,1e-05,0.7,0.46150932,389.73267
0.00027,1.73e-05,1e-05,0.8,0.4615094,389.73267
0.00027,1.73e-05,1e-05,0.9,0.4615094,389.73267
0.00027,1.73e-05,1e-05,1.0,0.46150947,389.73267
0.00027,1.73e-05,0.0,0.0,0.48573187,317.11014
0.00027,1.73e-05,0.0,0.1,0.46149576,389.71304
0.00027,1.73e-05,0.0,0.2,0.46150383,389.73523
0.00027,1.73e-05,0.0,0.3,0.46150705,389.73376
0.00027,1.73e-05,0.0,0.4,0.46150845,389.73315
0.00027,1.73e-05,0.0,0.5,0.4615088,389.73288
0.00027,1.73e-05,0.0,0.6,0.46150914,389.73282
0.00027,1.73e-05,0.0,0.7,0.46150932,389.73267
0.00027,1.73e-05,0.0,0.8,0.4615094,389.73267
0.00027,1.73e-05,0.0,0.9,0.4615094,389.73267
0.00027,1.73e-05,0.0,1.0,0.46150947,389.73267
0.000272,9.57e-06,5e-06,0.0,0.4857309,317.11154
0.000272,9.57e-06,5e-06,0.1,0.46149576,389.71304
0.000272,9.57e-06,5e-06,0.2,0.46150383,389.73523
0.000272,9.57e-06,5e-06,0.3,0.46150705,389.73376
0.000272,9.57e-06,5e-06,0.4,0.46150845,389.73315
0.000272,9.57e-06,5e-06,0.5,0.4615088,389.73288
0.000272,9.57e-06,5e-06,0.6,0.46150914,389.73282
0.000272,9.57e-06,5e-06,0.7,0.46150932,389.73267
0.000272,9.57e-06,5e-06,0.8,0.4615094,389.73267
0.000272,9.57e-06,5e-06,0.9,0.4615094,389.73267
0.000272,9.57e-06,5e-06,1.0,0.46150947,389.73267
0.00028,0.0,1e-05,0.0,0.48573056,317.11227
0.00028,0.0,1e-05,0.1,0.46149576,389.71304
0.00028,0.0,1e-05,0.2,0.46150383,389.73523
0.00028,0.0,1e-05,0.3,0.46150705,389.73376
0.00028,0.0,1e-05,0.4,0.46150845,389.73315
0.00028,0.0,1e-05,0.5,0.4615088,389.73288
0.00028,0.0,1e-05,0.6,0.46150914,389.73282
0.00028,0.0,1e-05,0.7,0.46150932,389.73267
0.00028,0.0,1e-05,0.8,0.4615094,389.73267
0.00028,0.0,1e-05,0.9,0.4615094,389.73267
0.00028,0.0,1e-05,1.0,0.46150947,389.73267
0.00028,0.0,0.0,0.0,0.48573622,317.10495
0.00028,0.0,0.0,0.1,0.46149576,389.71304
0.00028,0.0,0.0,0.2,0.46150383,389.73523
0.00028,0.0,0.0,0.3,0.46150705,389.73376
0.00028,0.0,0.0,0.4,0.46150845,389.73315
0.00028,0.0,0.0,0.5,0.4615088,389.73288
0.00028,0.0,0.0,0.6,0.46150914,389.73282
0.00028,0.0,0.0,0.7,0.46150932,389.73267
0.00028,0.0,0.0,0.8,0.4615094,389.73267
0.00028,0.0,0.0,0.9,0.4615094,389.73267
0.00028,0.0,0.0,1.0,0.46150947,389.73267
0.00024,1e-04,0.0,0.0,0.48571184,317.13474
0.00024,1e-04,0.0,0.1,0.4614958,389.71304
0.00024,1e-04,0.0,0.2,0.46150383,389.73523
0.00024,1e-04,0.0,0.3,0.46150705,389.73376
0.00024,1e-04,0.0,0.4,0.46150845,389.73315
0.00024,1e-04,0.0,0.5,0.4615088,389.73288
0.00024,1e-04,0.0,0.6,0.46150914,389.73282
0.00024,1e-04,0.0,0.7,0.46150932,389.73267
0.00024,1e-04,0.0,0.8,0.4615094,389.73267
